Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
08/03/2016	09:01:30	N 16° 52' 37,476''	W 25° 5' 19,71''			ACQAUTO									0	21	22,9	77	1013	159	16,814	21,7	173	33,2	54	23,169	23,169	23,545	5,3019	36,1185	1531,1	24,7331	85E4D11412A41F	-0,163	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	92,69	-1	0	238,28	1,26	0,85	0,08	-1	42437,376	16,8771	-25,0888	32,393	0	0	239,91	11,27	238,28	16,8771	-25,0888	32,393	11,23	240,06	13,12	237,9	238,27	-100	-100	92,8	-1	
08/03/2016	09:02:00	N 16° 52' 34,643''	W 25° 5' 24,769''			ACQAUTO									0	20,9	22,9	75	1013	155	16,303	19,2	177	30,5	58	23,196	23,196	23,568	5,304	36,1163	1531,2	24,7236	8605D12912A6B2	-0,17	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	92,98	-1	0	239,34	0,19	-0,03	0,12	-1	42437,3764	16,8763	-25,0902	32,351	0	0	240,39	11,18	239,3	16,8763	-25,0902	32,351	11,25	239,98	12,98	238,48	239,2	-100	-100	93	-1	
08/03/2016	09:02:30	N 16° 52' 31,862''	W 25° 5' 29,928''			ACQAUTO									0	21,3	22,9	76	1013	158	16,898	19	178	30,1	58	23,238	23,238	23,572	5,3064	36,1316	1531,3	24,723	860BD14112AAB7	-0,19	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	93,87	-1	0	236,85	1,69	-0,18	0,16	-1	42437,3767	16,8755	-25,0916	32,324	0	0	239,7	11,26	236,82	16,8755	-25,0916	32,324	11,29	240,35	12,99	236,92	236,73	-100	-100	93,1	-1	
08/03/2016	09:03:00	N 16° 52' 28,866''	W 25° 5' 34,935''			ACQAUTO									0	20,8	22,9	77	1013	165	16,62	19,6	175	30,7	54	23,284	23,284	23,614	5,3111	36,1326	1531,4	24,7102	8649D16F12AF27	-0,202	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	93,96	-1	0	237,66	-1,01	-0,29	-0,09	-1	42437,3771	16,8747	-25,0931	32,248	0	0	238,12	11,43	237,64	16,8747	-25,093	32,248	11,26	238,22	13,1	236,38	237,58	-100	-100	94,3	-1	
08/03/2016	09:03:30	N 16° 52' 25,963''	W 25° 5' 40,043''			ACQAUTO									0	21,3	22,9	75	1013	172	16,689	13,2	184	25,4	56	23,268	23,268	23,656	5,3159	36,1355	1531,4	24,7171	8685D19E12AD97	-0,222	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94,2	-1	0	234,97	0,84	-0,13	-0,06	-1	42437,3774	16,8739	-25,0944	32,23	0	0	238,09	11,31	234,96	16,8739	-25,0945	32,23	11,33	238,84	13,07	235,14	234,89	-100	-100	94,2	-1	
08/03/2016	09:04:00	N 16° 52' 22,976''	W 25° 5' 45,105''			ACQAUTO									0	21,1	22,9	77	1013	229	16,911	12,8	182	27,8	57	23,256	23,256	23,682	5,3203	36,1476	1531,3	24,7298	86ABD1C912AC76	-0,226	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94,74	-1	0	238,8	-0,19	-0,06	-0,05	-1	42437,3778	16,8731	-25,0959	32,365	0	0	239,78	11,41	238,81	16,873	-25,0959	32,365	11,37	239,22	13,06	237,89	238,83	-100	-100	94,7	-1	
08/03/2016	09:04:30	N 16° 52' 20,04''	W 25° 5' 50,205''			ACQAUTO									0	21,1	23	77	1013	262	16,911	15,5	186	29,3	57	23,291	23,291	23,687	5,3215	36,153	1531,4	24,7237	86B2D1D512AFCD	-0,218	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95,43	-1	0	236,66	0,09	-0,23	-0,25	-1	42437,3781	16,8722	-25,0973	32,339	0	0	238,39	11,46	236,62	16,8722	-25,0973	32,339	11,37	238,3	13,22	236,22	236,55	-100	-100	94,9	-1	
08/03/2016	09:05:00	N 16° 52' 17,153''	W 25° 5' 55,325''			ACQAUTO									0	21,2	23	76	1013	214	16,801	13	186	27,4	67	23,269	23,269	23,692	5,3227	36,1578	1531,4	24,7337	86BAD1E112ADB9	-0,224	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95,01	-1	0	237,04	1,31	0,05	-0,1	-1	42437,3785	16,8714	-25,0987	32,359	0	0	239,43	11,27	237,09	16,8714	-25,0987	32,359	11,38	239,81	13,09	237,42	237,19	-100	-100	95	-1	
08/03/2016	09:05:30	N 16° 52' 14,063''	W 25° 6' 0,332''			ACQAUTO									0	21,3	23	76	1013	221	16,898	14,2	179	25,8	54	23,319	23,319	23,702	5,3236	36,1564	1531,5	24,718	86C9D1EA12B282	-0,231	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96,06	-1	0	237,72	-1,38	0,39	-0,04	-1	42437,3788	16,8706	-25,1001	32,472	0	0	237,74	11,54	237,7	16,8706	-25,1001	32,472	11,41	236,59	13,31	236,41	237,66	-100	-100	96,1	-1	
08/03/2016	09:06:00	N 16° 52' 11,267''	W 25° 6' 5,514''			ACQAUTO									0	21,3	23	77	1013	292	17,104	14,9	184	26,8	62	23,298	23,298	23,706	5,3245	36,1606	1531,5	24,7276	86CED1F312B06C	-0,22	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97,49	-1	0	237,23	-0,05	0,74	-0,09	-1	42437,3792	16,8698	-25,1015	32,332	0	0	239,64	11,19	237,25	16,8698	-25,1015	32,332	11,42	240,13	13,2	237,33	237,35	-100	-100	97	-1	
