Date	Heure	Latitude	Longitude	Nom Phase	Type De Phase	Type	Nom Appareil	Code Appareil	Nom Action	Code Action	Identificateur Operation	Observation	Num Station	Strate	Niveau de priorite	METBA Temp. air (deg C)	METBA Temp. eau (deg C)	METBA Humidite (%)	METBA Pression (mbar)	METBA Flux de chaleur (W/m2)	METBA Point de rosee (deg C)	METBA Vit. vent app. (nd)	METBA Dir. vent app. (deg)	METBA Vit. vent vrai (nd)	METBA Dir. vent vrai (deg)	SBE3S Temp eau peak av (deg C)	SBE3S Temp eau peak av (deg C)	SBE21 Temp (deg C)	SBE21 Conductivite (mS/cm)	SBE21 Salinite (PSU)	SBE21 Celerite surf (m/s)	SBE21 Densite (kg/m3)	SBE21 Donnees brutes	Concentration en chlorophylle (ug/l)	EK6018 Sonde (m)	EK6018 Fq (kHz)	EK6038 Sonde (m)	EK6038 Fq (kHz)	EK6070 Sonde (m)	EK6070 Fq (kHz)	EK60120 Sonde (m)	EK60120 Fq (kHz)	EK60200 Sonde (m)	EK60200 Fq (kHz)	EK60333 Sonde (m)	EK6033 Fq (kHz)	EK500 Sonde (m)	EK500 Fq (kHz)	OCTANS B Date (j)	OCTANS B Cap (deg)	OCTANS B Roulis (deg)	OCTANS B Tangage (deg)	OCTANS B Pilonnement (deg)	OCTANS B Flag de validite	NAVINT Date int (j)	NAVINT Lat.	NAVINT Long.	NAVINT Altitude (m)	NAVINT Precision (m)	NAVINT Mode	NAVINT Route fond (deg)	NAVINT Vit. fond (nd)	OCT1 Cap gyro (deg)/CINNA	CINNA Lat.	CINNA Long.	CINNA Altitude (m)	CINNA Vit. fond (nd)	CINNA Route fond (deg)	CINNA Vit. surf (nd)	CINNA Route surf (deg)	CINNA Cap (deg)	CINNA Roulis (deg)	CINNA Tangage (deg)	CINNA Sonde vert. (m)	TL_DEBITTHERMO_01_cufes_flow	
10/03/2016	00:00:00	N 10° 35' 51,81''	W 23° 0' 1,851''			ACQAUTO									0	23,4	25,5	82	1013	-8	20,15	7,5	258	15,3	30	25,634	25,634	26,094	5,5296	35,7849	1536,7	23,7396	949BD9D41393C5	0,365	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	178,23	0,76	0,16	-0,28	-1	42439	10,5977	-23,0005	20,954	0	0	180,42	11,89	178,23	10,5977	-23,0005	20,954	11,74	180,17	13,04	178,26	178,25	-100	-100	5178	-1	
10/03/2016	00:00:30	N 10° 35' 45,931''	W 23° 0' 1,842''			ACQAUTO									0	23,4	25,5	82	1013	-8	20,15	7,3	275	13,4	33	25,648	25,648	26,086	5,5291	35,7882	1536,8	23,7378	948FD9D0139524	0,352	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	180,13	0,56	0,09	0,07	-1	42439,0003	10,5961	-23,0005	22,206	0	0	180,38	11,73	180,13	10,5961	-23,0005	22,206	11,77	180,1	13	179,67	180,13	-100	-100	5178	-1	
10/03/2016	00:01:00	N 10° 35' 40,041''	W 23° 0' 1,97''			ACQAUTO									0	23,4	25,5	81	1013	-7	19,951	7	244	16,1	22	25,639	25,639	26,088	5,5288	35,7849	1536,8	23,7381	9491D9CD13943F	0,359	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,26	0,7	-0,29	0,54	-1	42439,0007	10,5945	-23,0005	22,837	0	0	180,63	11,56	179,26	10,5945	-23,0005	22,837	11,79	180,36	12,74	179,34	179,26	-100	-100	5176,2998	-1	
10/03/2016	00:01:30	N 10° 35' 34,171''	W 23° 0' 2,118''			ACQAUTO									0	23,3	25,5	81	1013	-8	19,854	7	245	16,1	21	25,627	25,627	26,095	5,5294	35,7837	1536,7	23,7407	949CD9D313931B	0,364	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,69	1,03	0,56	0,55	-1	42439,001	10,5928	-23,0006	23,66	0	0	181,08	11,71	178,69	10,5928	-23,0006	23,66	11,75	181,2	12,92	178,96	178,7	-100	-100	5178,1001	-1	
10/03/2016	00:02:00	N 10° 35' 28,292''	W 23° 0' 2,142''			ACQAUTO									0	23,4	25,5	82	1013	-8	20,15	6,8	255	15,5	25	25,682	25,682	26,1	5,5299	35,783	1536,9	23,7233	94A3D9D713987F	0,374	0	18	0	38	0	70	0	120	0	200	0	333	5177,5898	-1	0	177,71	1,28	0,52	-0,05	-1	42439,0014	10,5912	-23,0006	23,621	0	0	180,33	11,91	177,71	10,5912	-23,0006	23,621	11,75	180,29	12,95	178,1	177,66	-100	-100	5177,6001	-1	
10/03/2016	00:02:30	N 10° 35' 22,425''	W 23° 0' 2,233''			ACQAUTO									0	23,9	25,5	81	1013	-7	20,438	9,5	241	18,2	29	25,642	25,642	26,102	5,5304	35,7852	1536,8	23,7375	94A6D9DC139481	0,362	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,92	-0,17	-0,7	-0,4	-1	42439,0017	10,5896	-23,0006	23,456	0	0	180,93	11,71	178,92	10,5896	-23,0006	23,456	11,77	180,73	12,95	179,27	178,92	-100	-100	5177,7998	-1	
10/03/2016	00:03:00	N 10° 35' 16,572''	W 23° 0' 2,245''			ACQAUTO									0	23,4	25,5	80	1013	-7	19,751	9,7	230	18,8	23	25,648	25,648	26,098	5,5299	35,784	1536,8	23,7345	94A1D9D7139530	0,352	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,89	1,23	-1,74	0,1	-1	42439,0021	10,5879	-23,0006	24,13	0	0	180,17	11,88	178,89	10,5879	-23,0006	24,13	11,69	180,4	12,97	178,48	178,89	-100	-100	5177,7002	-1	
10/03/2016	00:03:30	N 10° 35' 10,666''	W 23° 0' 2,398''			ACQAUTO									0	23,3	25,5	80	1013	-7	19,654	8,5	230	16,7	19	25,625	25,625	26,09	5,5297	35,7888	1536,7	23,7455	9495D9D51392D4	0,357	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,91	1,98	1,17	-0,01	-1	42439,0024	10,5863	-23,0007	24,648	0	0	181,17	11,67	178,91	10,5863	-23,0007	24,648	11,69	181,95	12,73	179,21	178,85	-100	-100	5179,2998	-1	
10/03/2016	00:04:00	N 10° 35' 4,827''	W 23° 0' 2,459''			ACQAUTO									0	23,6	25,5	80	1013	-7	19,945	7,3	253	14,7	30	25,66	25,66	26,091	5,529	35,7838	1536,8	23,7307	9496D9CF139658	0,355	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,25	1,69	-0,82	0	-1	42439,0028	10,5847	-23,0007	24,584	0	0	180,54	11,5	178,26	10,5847	-23,0007	24,584	11,73	180,78	12,83	178,4	178,25	-100	-100	5179,6001	-1	
10/03/2016	00:04:30	N 10° 34' 58,936''	W 23° 0' 2,384''			ACQAUTO									0	23,3	25,5	81	1013	-8	19,854	6,6	264	13,2	32	25,634	25,634	26,087	5,5292	35,7884	1536,8	23,7424	9490D9D11393BC	0,37	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,57	0,77	-0,84	0,02	-1	42439,0031	10,583	-23,0007	25,03	0	0	179,62	11,75	179,57	10,583	-23,0007	25,03	11,75	179,75	12,65	178,84	179,57	-100	-100	5179	-1	
10/03/2016	00:05:00	N 10° 34' 53,028''	W 23° 0' 2,552''			ACQAUTO									0	23,6	25,5	82	1013	-8	20,345	7,9	262	15,5	36	25,612	25,612	26,096	5,5293	35,7819	1536,7	23,744	949ED9D21391A1	0,366	0	18	0	38	0	70	0	120	0	200	0	333	5178,73	-1	0	177,84	0,87	-0,5	0,05	-1	42439,0035	10,5814	-23,0007	25,07	0	0	180,69	11,75	178,03	10,5814	-23,0007	25,07	11,77	181,04	12,58	178,73	177,84	-100	-100	5178,7002	-1	
10/03/2016	00:05:30	N 10° 34' 47,102''	W 23° 0' 2,508''			ACQAUTO									0	23,5	25,5	81	1013	-8	20,049	9,3	253	17,7	30	25,641	25,641	26,101	5,5303	35,7849	1536,8	23,7374	94A5D9DB139479	0,357	0	18	0	38	0	70	0	120	0	200	0	333	5178,1499	-1	0	179,01	0,18	0,62	0	-1	42439,0038	10,5798	-23,0007	25,399	0	0	180,47	11,73	179,01	10,5798	-23,0007	25,399	11,83	179,9	12,67	178,75	179,01	-100	-100	5178,7998	-1	
10/03/2016	00:06:00	N 10° 34' 41,189''	W 23° 0' 2,598''			ACQAUTO									0	23,5	25,5	80	1013	-7	19,848	6,2	249	15,3	24	25,639	25,639	26,088	5,5296	35,7901	1536,8	23,7421	9491D9D4139438	0,356	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	179,24	0,73	-0,55	0,09	-1	42439,0042	10,5781	-23,0007	25,18	0	0	180,83	12,01	179,24	10,5781	-23,0007	25,18	11,86	180,98	12,88	179,72	179,27	-100	-100	5179,1001	-1	
10/03/2016	00:06:30	N 10° 34' 35,217''	W 23° 0' 2,703''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	6,2	253	14,7	23	25,657	25,657	26,093	5,529	35,7823	1536,8	23,7305	9499D9CF139609	0,363	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	179,46	0,1	0,32	-0,09	-1	42439,0045	10,5764	-23,0008	24,745	0	0	181,04	12,01	179,46	10,5764	-23,0008	24,745	11,88	180,51	12,95	179,56	179,44	-100	-100	5178,6001	-1	
10/03/2016	00:07:00	N 10° 34' 29,333''	W 23° 0' 2,75''			ACQAUTO									0	23,4	25,5	81	1013	-8	19,951	7,7	238	16,7	24	25,638	25,638	26,09	5,5292	35,7858	1536,8	23,7392	9495D9D113941D	0,367	0	18	0	38	0	70	0	120	0	200	0	333	-1	-1	0	178,94	0,79	-0,81	0,09	-1	42439,0049	10,5748	-23,0008	24,862	0	0	180,91	11,92	178,94	10,5748	-23,0008	24,862	11,81	180,41	12,82	179,52	179,03	-100	-100	5178,8999	-1	
